generation #, # alive cells, # dead cells, BORN, KILLED, avg x pos, avg y pos 
73,1481,148519,39,40,12,13
74,1395,148605,39,51,11,12
75,1374,148626,40,32,13,13
76,1333,148667,27,41,11,12
77,1320,148680,40,19,14,15
78,1342,148658,38,44,13,14
79,1336,148664,44,29,15,16
80,1434,148566,38,54,12,13
81,1350,148650,31,30,13,14
82,1351,148649,41,37,14,14
83,1332,148668,33,46,12,13
84,1327,148673,35,38,11,12
85,1342,148658,43,23,14,15
86,1408,148592,25,44,11,12
87,1342,148658,34,29,12,13
88,1319,148681,32,37,12,12
89,1359,148641,33,30,11,12
90,1325,148675,38,42,11,12
91,1363,148637,34,33,11,12
92,1337,148663,33,41,10,11
93,1323,148677,33,24,11,12
94,1353,148647,37,39,11,12
95,1348,148652,34,20,12,14
96,1346,148654,29,51,10,11
97,1260,148740,36,30,11,13
98,1268,148732,27,36,10,11
99,1281,148719,31,23,11,12
100,1307,148693,33,38,10,11
101,1296,148704,35,28,11,12
102,1325,148675,28,26,11,12
103,1318,148682,29,26,11,13
104,1329,148671,34,28,12,14
105,1335,148665,35,39,11,13
106,1321,148679,42,37,12,14
107,1308,148692,27,38,11,12
108,1282,148718,44,24,14,16
109,1349,148651,44,38,14,16
110,1360,148640,35,32,14,16
111,1381,148619,43,42,14,16
112,1385,148615,41,25,16,18
113,1437,148563,46,52,15,17
114,1456,148544,54,46,15,18
115,1435,148565,46,62,14,16
116,1406,148594,65,46,16,19
117,1451,148549,46,60,14,16
118,1405,148595,65,36,18,21
119,1450,148550,45,72,14,17
120,1391,148609,74,45,19,22
121,1442,148558,68,78,17,19
122,1479,148521,49,58,15,18
123,1488,148512,48,39,16,19
124,1543,148457,73,42,19,22
125,1612,148388,60,74,17,19
126,1587,148413,70,48,19,23
127,1610,148390,69,84,17,20
128,1570,148430,76,58,20,23
129,1637,148363,79,81,19,22
130,1565,148435,76,66,21,24
131,1633,148367,59,90,17,19
132,1547,148453,60,47,19,22
133,1550,148450,55,70,17,20
134,1541,148459,59,48,19,22
135,1568,148432,68,69,18,21
136,1587,148413,67,57,19,22
137,1669,148331,67,78,17,20
138,1573,148427,70,67,18,21
139,1592,148408,81,65,20,23
140,1600,148400,75,83,19,22
141,1604,148396,70,85,17,20
142,1493,148507,71,79,18,20
143,1538,148462,56,54,17,20
144,1557,148443,54,61,16,19
145,1560,148440,61,57,16,19
146,1578,148422,68,70,16,19
147,1589,148411,61,63,16,18
148,1617,148383,68,56,17,20
149,1685,148315,77,68,17,20
150,1718,148282,55,78,14,17
151,1618,148382,70,69,15,18
152,1641,148359,62,55,16,19
153,1647,148353,61,75,14,17
154,1568,148432,59,55,16,18
155,1615,148385,55,66,14,16
156,1553,148447,65,53,16,19
157,1681,148319,66,70,14,17
158,1557,148443,59,65,15,17
159,1566,148434,57,49,16,18
160,1579,148421,49,59,14,17
161,1567,148433,65,52,16,19
162,1668,148332,60,56,15,18
163,1676,148324,72,56,17,20
164,1701,148299,59,66,16,19
165,1649,148351,68,60,17,20
166,1618,148382,71,71,17,21
167,1598,148402,74,75,18,21
168,1585,148415,78,81,17,21
169,1527,148473,69,63,19,22
170,1557,148443,64,65,18,22
171,1580,148420,73,75,18,21
172,1584,148416,80,74,19,22
173,1645,148355,58,78,16,19
174,1495,148505,54,59,17,20
175,1506,148494,57,56,17,20
176,1570,148430,66,42,19,22
177,1532,148468,57,77,17,20
178,1587,148413,73,50,19,22
179,1534,148466,57,80,17,20
180,1555,148445,57,63,16,19
181,1513,148487,64,58,17,20
182,1572,148428,62,57,17,20
183,1560,148440,56,61,17,20
184,1592,148408,72,52,18,22
185,1595,148405,54,77,16,19
186,1651,148349,64,48,17,20
187,1697,148303,56,57,16,19
188,1767,148233,67,46,18,21
189,1828,148172,62,73,16,19
190,1794,148206,59,70,15,18
191,1689,148311,61,54,17,20
192,1752,148248,58,62,16,19
193,1642,148358,53,74,15,18
194,1587,148413,63,41,18,21
195,1704,148296,68,70,16,19
196,1669,148331,56,67,16,18
197,1619,148381,60,60,16,19
198,1644,148356,58,57,16,19
199,1648,148352,72,52,18,21
200,1729,148271,57,66,16,19
201,1748,148252,66,61,17,19
202,1742,148258,77,72,17,20
203,1747,148253,70,79,16,19
204,1681,148319,67,68,17,20
205,1687,148313,71,58,18,21
206,1734,148266,80,71,18,21
207,1851,148149,91,70,19,22
208,1950,148050,68,97,15,18
209,1727,148273,83,73,19,22
210,1839,148161,79,91,16,19
211,1779,148221,81,83,17,20
212,1775,148225,72,78,16,19
213,1755,148245,80,83,16,19
214,1775,148225,61,72,15,18
215,1653,148347,73,65,17,20
216,1673,148327,64,60,17,20
217,1678,148322,67,71,17,20
218,1680,148320,71,59,18,21
219,1802,148198,69,86,15,18
220,1637,148363,53,69,15,18
221,1544,148456,61,56,16,19
222,1568,148432,65,55,17,20
223,1626,148374,66,66,17,20
224,1642,148358,72,63,17,20
225,1722,148278,71,66,17,20
226,1707,148293,70,68,17,21
227,1774,148226,78,77,17,20
228,1744,148256,71,71,17,20
229,1768,148232,77,76,17,20
230,1787,148213,78,61,18,22
231,1798,148202,75,88,17,20
232,1743,148257,68,81,16,19
233,1637,148363,62,80,15,18
234,1594,148406,64,59,16,20
235,1578,148422,60,66,16,19
236,1515,148485,60,59,17,20
237,1538,148462,52,58,16,19
238,1535,148465,46,48,15,19
239,1527,148473,53,47,16,20
240,1533,148467,57,53,17,20
241,1528,148472,71,64,17,21
242,1556,148444,65,53,18,22
243,1599,148401,64,89,15,18
244,1476,148524,69,60,18,21
245,1515,148485,57,77,15,18
246,1447,148553,61,57,16,19
247,1456,148544,60,58,16,20
248,1497,148503,53,58,15,18
249,1507,148493,63,53,16,20
250,1606,148394,60,59,15,18
251,1642,148358,62,52,16,19
252,1681,148319,57,72,14,17
253,1623,148377,55,56,15,17
254,1628,148372,53,47,15,18
255,1666,148334,53,57,14,17
256,1656,148344,59,54,15,18
257,1661,148339,57,44,16,20
258,1680,148320,60,62,16,19
259,1689,148311,59,63,15,18
260,1692,148308,59,52,16,19
261,1714,148286,64,56,17,20
262,1707,148293,60,75,15,18
263,1698,148302,52,58,15,18
264,1620,148380,50,46,16,19
265,1608,148392,52,61,15,18
266,1537,148463,54,43,17,20
267,1568,148432,51,53,16,20
268,1589,148411,55,45,17,21
269,1687,148313,54,64,15,18
270,1605,148395,65,36,19,23
271,1705,148295,59,71,17,20
272,1651,148349,63,68,17,20
273,1677,148323,59,47,18,21
274,1781,148219,51,52,16,20
275,1679,148321,50,66,16,19
276,1697,148303,52,56,15,18
277,1698,148302,41,53,14,17
278,1649,148351,46,36,16,19
279,1637,148363,43,47,15,18
280,1662,148338,37,49,14,17
281,1548,148452,41,38,15,18
282,1530,148470,31,44,14,17
283,1503,148497,35,22,16,19
284,1530,148470,42,44,15,18
285,1613,148387,47,23,17,21
286,1625,148375,46,63,15,18
287,1615,148385,57,27,18,22
288,1618,148382,62,64,18,22
289,1708,148292,56,43,18,23
290,1623,148377,59,55,20,24
291,1736,148264,56,50,19,23
292,1626,148374,64,58,21,26
293,1672,148328,69,67,20,25
294,1678,148322,66,74,20,24
295,1748,148252,73,62,20,24
296,1707,148293,53,82,17,21
297,1704,148296,57,45,19,23
298,1678,148322,49,65,17,21
299,1666,148334,51,49,18,22
300,1683,148317,46,47,17,21
301,1715,148285,50,37,18,22
302,1776,148224,53,44,19,23
303,1830,148170,52,62,17,21
304,1744,148256,61,51,19,23
305,1769,148231,61,54,19,24
306,1781,148219,67,63,19,24
307,1791,148209,63,87,17,21
308,1658,148342,64,61,19,23
309,1633,148367,53,54,19,24
310,1596,148404,55,57,19,24
311,1683,148317,57,52,19,23
312,1686,148314,55,50,19,24
313,1688,148312,56,63,19,23
314,1683,148317,60,45,20,24
315,1796,148204,62,56,19,24
316,1766,148234,65,60,20,25
317,1829,148171,77,65,21,25
318,1909,148091,60,70,19,23
319,1941,148059,68,64,19,23
320,1924,148076,71,69,19,23
321,2007,147993,64,77,17,21
322,1861,148139,77,62,20,24
323,1968,148032,53,81,17,20
324,1882,148118,70,43,20,24
325,2012,147988,64,73,18,21
326,1989,148011,72,66,19,22
327,1984,148016,73,80,18,21
328,2012,147988,59,66,17,20
329,1947,148053,71,58,19,22
330,2034,147966,62,79,17,20
331,1973,148027,70,51,19,22
332,2056,147944,58,77,16,19
333,1916,148084,65,51,19,22
334,2005,147995,56,71,17,20
335,1983,148017,68,53,18,21
336,2068,147932,54,67,16,19
337,1989,148011,59,58,17,20
338,1945,148055,59,55,18,21
339,1999,148001,74,75,17,21
340,1925,148075,62,68,17,21
341,1990,148010,69,54,18,21
342,2058,147942,52,60,17,20
343,2020,147980,60,50,18,21
344,2115,147885,70,52,18,22
345,2178,147822,73,60,19,23
346,2251,147749,83,77,19,22
347,2284,147716,78,85,18,21
348,2317,147683,111,88,19,23
349,2435,147565,82,79,19,22
350,2490,147510,103,91,19,23
351,2509,147491,116,102,20,23
352,2603,147397,100,105,19,22
353,2575,147425,114,99,20,24
354,2610,147390,128,120,20,24
355,2680,147320,104,98,20,24
356,2778,147222,110,124,19,22
357,2677,147323,115,103,20,23
358,2809,147191,112,127,18,21
359,2756,147244,122,112,19,22
360,2751,147249,127,116,20,23
361,2817,147183,133,132,20,23
362,2961,147039,126,137,18,21
363,2775,147225,110,123,18,21
364,2728,147272,112,135,17,20
365,2585,147415,108,88,20,22
366,2769,147231,109,120,18,20
367,2535,147465,97,123,18,20
368,2500,147500,93,88,18,21
369,2490,147510,87,89,18,21
370,2500,147500,103,77,20,23
371,2600,147400,94,98,19,22
372,2572,147428,98,102,18,22
373,2496,147504,89,93,19,22
374,2574,147426,100,86,19,22
375,2724,147276,116,78,20,24
376,2898,147102,119,134,18,21
377,2840,147160,116,112,18,22
378,2608,147392,97,135,18,21
379,2628,147372,103,80,19,23
380,2800,147200,97,110,17,20
381,2740,147260,103,88,18,22
382,2843,147157,107,97,18,22
383,2908,147092,103,94,18,22
384,3012,146988,126,113,18,22
385,2947,147053,128,113,19,23
386,3174,146826,119,122,18,21
387,3177,146823,124,108,19,22
388,3316,146684,146,129,19,22
389,3373,146627,137,150,18,21
390,3412,146588,152,133,18,22
391,3484,146516,130,155,17,20
392,3358,146642,152,117,19,23
393,3653,146347,161,166,17,21
394,3516,146484,126,138,18,21
395,3483,146517,131,135,18,21
396,3431,146569,162,141,19,22
397,3682,146318,155,167,17,20
398,3399,146601,136,153,18,21
399,3426,146574,122,132,17,20
400,3354,146646,121,97,18,22
401,3530,146470,133,141,17,20
402,3476,146524,129,140,17,20
403,3353,146647,149,131,18,22
404,3577,146423,154,134,18,22
405,3565,146435,135,138,18,21
406,3701,146299,144,141,17,21
407,3592,146408,138,148,17,21
408,3674,146326,147,138,17,21
409,3709,146291,158,147,18,21
410,3768,146232,143,158,17,20
411,3622,146378,144,157,17,20
412,3485,146515,144,125,18,22
413,3635,146365,141,117,19,22
414,3763,146237,149,166,17,21
415,3661,146339,162,152,18,22
416,3618,146382,142,174,17,20
417,3553,146447,149,142,18,21
418,3517,146483,132,149,17,20
419,3430,146570,133,132,18,21
420,3359,146641,147,130,19,23
421,3517,146483,156,155,18,21
422,3599,146401,149,129,18,22
423,3703,146297,157,159,18,21
424,3632,146368,146,174,17,20
425,3524,146476,168,140,19,22
426,3684,146316,152,169,17,20
427,3625,146375,150,150,17,21
428,3594,146406,138,132,18,21
429,3745,146255,161,143,18,21
430,3743,146257,142,187,16,19
431,3449,146551,144,152,17,21
432,3262,146738,137,157,17,21
433,3146,146854,136,142,18,21
434,3125,146875,126,137,17,21
435,2962,147038,116,114,18,22
436,3010,146990,121,129,18,21
437,2869,147131,135,134,19,22
438,2937,147063,123,116,19,22
439,2994,147006,120,113,19,22
440,3043,146957,114,130,17,20
441,3030,146970,108,113,17,20
442,2922,147078,120,114,18,21
443,3041,146959,110,119,17,20
444,2905,147095,96,125,16,19
445,2702,147298,89,106,17,20
446,2533,147467,95,85,19,22
447,2628,147372,109,97,19,22
448,2581,147419,109,113,19,22
449,2582,147418,93,116,17,20
450,2445,147555,101,91,19,22
451,2517,147483,78,97,17,20
452,2364,147636,86,68,19,23
453,2489,147511,82,96,18,21
454,2281,147719,77,66,20,24
455,2348,147652,77,93,18,22
456,2306,147694,73,72,19,22
457,2270,147730,79,86,19,22
458,2254,147746,78,67,20,23
459,2302,147698,69,88,18,21
460,2214,147786,66,79,18,21
461,2125,147875,74,84,18,21
462,2100,147900,71,55,19,22
463,2147,147853,63,75,18,21
464,2108,147892,66,59,19,22
465,2142,147858,70,71,18,21
466,2169,147831,67,77,17,20
467,2201,147799,64,67,16,19
468,2115,147885,62,68,17,20
469,2117,147883,64,65,17,20
470,2029,147971,61,66,17,20
471,2072,147928,67,51,18,21
472,2049,147951,61,65,18,21
473,2109,147891,57,64,17,20
474,2026,147974,63,55,18,21
475,2062,147938,51,74,16,19
476,2006,147994,55,44,17,20
477,2039,147961,49,59,16,19
478,2056,147944,57,37,17,21
479,2131,147869,51,59,16,19
480,2147,147853,55,52,16,19
481,2136,147864,54,44,17,20
482,2168,147832,57,62,16,19
483,2148,147852,63,70,16,19
484,2037,147963,62,66,17,20
485,2023,147977,53,54,17,20
486,2036,147964,58,50,17,20
487,2087,147913,53,45,18,21
488,2039,147961,57,54,18,22
489,2077,147923,59,48,19,23
490,2075,147925,71,54,21,24
491,2127,147873,72,63,21,25
492,2144,147856,80,84,20,24
493,2134,147866,77,66,21,25
494,2076,147924,74,97,20,24
495,2118,147882,82,59,22,26
496,2052,147948,68,83,21,25
497,2050,147950,80,69,22,26
498,2041,147959,82,88,21,25
499,2155,147845,96,65,23,27
500,2110,147890,81,99,22,26
501,2161,147839,88,72,22,27
502,2240,147760,78,92,20,24
503,2207,147793,84,72,22,26
504,2255,147745,100,97,21,26
505,2246,147754,101,89,22,27
506,2275,147725,87,116,20,24
507,2221,147779,88,90,20,24
508,2237,147763,88,82,21,25
509,2148,147852,75,89,20,24
510,2095,147905,87,99,20,24
511,2052,147948,80,71,21,25
512,2034,147966,77,86,21,25
513,1983,148017,75,63,23,27
514,1989,148011,81,85,22,26
515,1970,148030,81,68,24,28
516,2015,147985,69,89,21,25
517,1964,148036,71,73,21,26
518,1987,148013,70,55,22,27
519,2011,147989,70,57,23,28
520,2063,147937,83,68,24,29
521,2071,147929,72,75,24,28
522,2103,147897,90,79,24,29
523,2140,147860,79,85,23,28
524,2135,147865,111,89,25,30
525,2219,147781,102,93,25,30
526,2233,147767,120,111,25,30
527,2160,147840,120,132,25,30
528,2242,147758,112,115,24,29
529,2180,147820,116,101,26,31
530,2191,147809,110,104,26,31
531,2207,147793,105,140,23,28
532,2172,147828,105,89,25,30
533,2161,147839,112,110,25,30
534,2236,147764,115,101,26,30
535,2135,147865,107,142,24,29
536,2057,147943,107,113,25,29
537,2000,148000,89,109,23,28
538,1989,148011,83,99,22,26
539,1949,148051,74,80,22,26
540,1909,148091,66,82,21,25
541,1903,148097,73,73,21,25
542,1881,148119,65,70,21,25
543,1905,148095,69,64,21,25
544,1931,148069,58,59,21,25
545,1910,148090,75,62,22,27
546,1909,148091,68,79,21,25
547,1906,148094,65,60,22,26
548,1940,148060,68,63,22,26
549,1976,148024,71,54,23,27
550,2010,147990,59,86,20,24
551,1890,148110,67,62,22,26
552,1917,148083,60,68,21,25
553,1908,148092,62,58,21,25
554,1913,148087,60,62,21,25
555,1945,148055,65,55,21,26
556,1955,148045,65,65,21,25
557,2001,147999,70,62,22,26
558,2013,147987,65,55,22,26
559,2106,147894,66,83,20,24
560,1941,148059,65,64,22,26
561,1926,148074,61,66,22,26
562,1903,148097,68,69,22,26
563,1906,148094,67,62,22,26
564,1901,148099,72,71,23,27
565,1913,148087,68,78,21,25
566,1911,148089,75,79,21,25
567,1893,148107,68,76,21,24
568,1933,148067,75,45,23,27
569,1935,148065,64,76,22,26
570,1961,148039,79,71,22,26
571,1949,148051,72,74,22,26
572,1988,148012,76,71,22,26
573,1958,148042,82,86,22,26
574,1978,148022,78,84,21,25
575,1999,148001,76,69,21,25
576,2062,147938,75,78,21,24
577,2015,147985,86,83,22,25
578,2047,147953,85,79,22,25
579,2066,147934,76,87,21,24
580,2039,147961,81,78,21,25
581,2052,147948,79,72,22,25
582,2063,147937,84,75,22,26
583,2085,147915,90,82,23,27
584,2094,147906,112,81,25,30
585,2151,147849,82,111,22,26
586,2060,147940,108,89,25,29
587,2055,147945,108,111,25,29
588,2112,147888,102,79,26,31
589,2103,147897,113,112,26,31
590,2140,147860,106,111,26,30
591,2106,147894,121,105,28,32
592,2105,147895,111,122,27,31
593,2142,147858,111,96,27,32
594,2193,147807,121,112,28,32
595,2230,147770,131,116,28,33
596,2275,147725,138,127,29,33
597,2166,147834,113,156,26,31
598,2097,147903,119,110,28,33
599,2130,147870,121,134,27,31
600,2069,147931,119,110,28,33
601,2054,147946,130,127,29,33
602,2044,147956,117,121,29,33
603,2074,147926,130,114,30,34
604,2057,147943,115,142,27,32
605,2057,147943,110,119,27,31
606,2043,147957,115,97,28,33
607,2093,147907,112,123,27,31
608,2072,147928,134,117,29,33
609,2133,147867,130,131,28,32
610,2101,147899,136,109,31,35
611,2110,147890,145,142,31,35
612,2189,147811,146,136,30,35
613,2135,147865,147,130,33,37
614,2153,147847,135,154,31,35
615,2093,147907,134,129,32,36
616,2134,147866,127,147,30,34
617,2111,147889,149,124,33,37
618,2080,147920,137,147,32,36
619,2102,147898,156,129,35,39
620,2095,147905,146,150,34,38
621,2073,147927,131,144,34,37
622,2090,147910,136,132,34,37
623,2091,147909,131,136,33,37
624,2092,147908,142,130,34,38
625,2082,147918,151,157,34,38
626,2100,147900,141,132,34,38
627,2107,147893,135,167,31,35
628,2141,147859,139,125,32,35
629,2197,147803,128,140,30,33
630,2143,147857,136,122,32,36
631,2147,147853,132,153,30,34
632,2133,147867,131,123,31,35
633,2144,147856,146,136,32,35
634,2138,147862,138,143,31,35
635,2147,147853,134,135,32,35
636,2165,147835,137,118,33,36
637,2170,147830,150,152,33,36
638,2184,147816,143,149,32,36
639,2170,147830,142,155,31,34
640,2132,147868,121,150,29,32
641,2133,147867,115,122,29,31
642,2126,147874,114,111,29,32
643,2141,147859,128,113,30,33
644,2130,147870,114,149,27,30
645,2126,147874,120,112,28,30
646,2110,147890,107,155,23,26
647,2083,147917,99,91,25,27
648,2040,147960,91,104,24,26
649,2017,147983,75,85,23,26
650,1988,148012,74,89,22,24
651,1981,148019,71,73,22,24
652,1957,148043,69,74,22,24
653,1949,148051,61,72,21,23
654,1940,148060,63,72,20,22
655,1958,148042,66,54,21,23
656,1951,148049,74,80,20,22
657,1963,148037,67,61,21,23
658,1958,148042,71,75,20,23
659,1969,148031,73,65,21,23
660,1971,148029,65,74,20,22
661,1985,148015,69,58,21,23
662,2000,148000,71,62,21,24
663,1985,148015,60,83,19,22
664,1990,148010,65,63,19,22
665,2009,147991,72,64,19,22
666,2031,147969,68,62,20,23
667,2028,147972,71,71,20,23
668,2057,147943,78,75,20,23
669,2008,147992,78,85,20,23
670,2020,147980,71,66,20,23
671,2027,147973,72,78,19,22
672,2025,147975,71,77,19,22
673,2034,147966,69,73,19,21
674,2027,147973,72,68,19,22
675,2011,147989,62,60,19,22
676,1989,148011,67,65,20,23
677,2026,147974,72,57,21,24
678,2009,147991,75,84,20,23
679,2052,147948,88,61,22,25
680,2028,147972,90,106,21,24
681,2079,147921,92,65,23,26
682,2064,147936,89,102,22,25
683,2101,147899,86,68,23,26
684,2094,147906,96,94,23,26
685,2109,147891,76,86,22,25
686,2135,147865,78,91,21,24
687,2110,147890,91,77,22,25
688,2110,147890,74,90,21,24
689,2166,147834,92,63,23,26
690,2155,147845,79,104,20,24
691,2196,147804,74,75,20,23
692,2161,147839,82,73,21,24
693,2198,147802,75,75,21,24
694,2209,147791,80,74,21,24
695,2224,147776,84,79,21,24
696,2292,147708,95,87,22,25
697,2189,147811,87,100,21,24
698,2231,147769,95,91,22,24
699,2232,147768,93,93,21,24
700,2270,147730,84,79,21,24
701,2237,147763,91,82,22,26
702,2258,147742,84,85,22,25
703,2286,147714,94,80,23,26
704,2314,147686,98,84,24,27
705,2306,147694,95,103,23,26
706,2343,147657,99,105,22,25
707,2330,147670,104,89,23,27
708,2327,147673,101,112,23,26
709,2411,147589,95,92,22,25
710,2456,147544,113,106,22,25
711,2494,147506,92,98,21,25
712,2429,147571,109,111,22,25
713,2451,147549,106,97,22,26
714,2496,147504,113,103,23,26
715,2480,147520,117,117,23,26
716,2557,147443,114,118,22,25
717,2547,147453,107,113,21,24
718,2516,147484,99,120,20,23
719,2506,147494,98,92,21,24
720,2381,147619,93,113,20,23
721,2324,147676,94,92,21,24
722,2238,147762,84,93,21,24
723,2221,147779,89,87,22,25
724,2221,147779,98,83,23,26
725,2236,147764,93,107,22,25
726,2219,147781,100,89,23,26
727,2209,147791,96,92,23,26
728,2226,147774,110,88,25,28
729,2284,147716,103,100,24,28
730,2286,147714,119,124,24,27
731,2315,147685,105,91,25,28
732,2380,147620,107,130,22,25
733,2298,147702,110,99,24,27
734,2320,147680,107,109,23,27
735,2342,147658,108,102,24,27
736,2325,147675,110,120,23,26
737,2341,147659,115,105,23,27
738,2333,147667,114,121,23,26
739,2387,147613,120,111,23,27
740,2380,147620,111,98,24,28
741,2440,147560,107,114,23,27
742,2435,147565,119,106,24,28
743,2523,147477,115,116,23,27
744,2480,147520,118,112,23,28
745,2546,147454,131,137,22,26
746,2508,147492,130,133,22,27
747,2503,147497,120,132,22,26
748,2360,147640,98,134,21,24
749,2337,147663,97,100,21,24
750,2355,147645,92,89,21,24
751,2417,147583,100,82,21,25
752,2463,147537,104,94,22,25
753,2518,147482,99,109,20,24
754,2499,147501,102,99,21,24
755,2610,147390,119,99,21,25
756,2637,147363,115,121,20,24
757,2713,147287,117,106,21,24
758,2691,147309,113,125,20,24
759,2686,147314,126,117,21,24
760,2647,147353,112,132,20,23
761,2625,147375,121,126,19,23
762,2651,147349,99,113,18,22
763,2587,147413,101,98,19,22
764,2582,147418,97,98,19,22
765,2609,147391,107,82,20,24
766,2690,147310,116,122,19,23
767,2719,147281,111,111,19,23
768,2651,147349,117,107,21,24
769,2669,147331,104,99,21,24
770,2602,147398,106,110,21,25
771,2623,147377,103,111,20,24
772,2604,147396,116,106,21,25
773,2672,147328,109,121,20,23
774,2639,147361,114,83,22,26
775,2768,147232,105,128,20,23
776,2646,147354,121,99,22,26
777,2698,147302,106,115,21,24
778,2742,147258,128,111,22,25
779,2727,147273,133,124,22,26
780,2840,147160,121,123,21,25
781,2786,147214,119,126,21,25
782,2725,147275,98,139,19,22
783,2622,147378,112,98,21,24
784,2592,147408,94,116,20,23
785,2547,147453,84,94,20,23
786,2553,147447,91,87,20,23
787,2599,147401,88,86,20,23
788,2537,147463,88,92,20,23
789,2590,147410,83,85,19,22
790,2598,147402,84,72,20,23
791,2692,147308,84,71,20,23
792,2751,147249,83,104,18,21
793,2706,147294,104,79,20,23
794,2858,147142,98,102,19,22
795,2845,147155,100,82,20,23
796,2872,147128,96,111,19,22
797,2855,147145,108,86,20,23
798,2978,147022,97,116,18,21
799,2847,147153,97,106,18,21
800,2811,147189,97,112,18,21
801,2670,147330,96,95,19,22
802,2709,147291,101,88,19,23
803,2727,147273,94,114,18,21
804,2704,147296,98,79,19,23
805,2705,147295,99,116,18,21
806,2732,147268,100,82,19,22
807,2794,147206,98,104,18,21
808,2860,147140,110,85,19,23
809,2968,147032,104,113,18,21
810,2951,147049,102,96,18,22
811,3020,146980,105,105,18,21
812,3039,146961,107,109,18,21
813,2999,147001,95,102,17,21
814,2853,147147,99,112,17,21
815,2831,147169,96,89,18,22
816,2773,147227,89,104,17,21
817,2774,147226,108,88,18,22
818,2920,147080,95,94,18,21
819,2926,147074,96,111,17,20
820,2778,147222,86,97,17,21
821,2652,147348,98,99,18,22
822,2706,147294,105,78,19,23
823,2706,147294,104,126,18,21
824,2706,147294,95,78,19,23
825,2780,147220,117,100,19,23
826,2846,147154,124,106,20,24
827,2925,147075,115,128,18,23
828,2777,147223,117,119,19,24
829,2875,147125,109,121,18,22
830,2797,147203,106,110,19,22
831,2741,147259,96,106,18,22
832,2725,147275,103,87,19,23
833,2803,147197,95,92,19,23
834,2830,147170,109,105,19,23
835,2758,147242,106,109,20,23
836,2852,147148,119,110,20,23
837,2736,147264,104,131,19,22
838,2743,147257,114,93,20,24
839,2867,147133,116,132,18,22
840,2705,147295,95,102,19,22
841,2728,147272,96,91,19,23
842,2738,147262,97,86,19,23
843,2663,147337,100,95,20,24
844,2706,147294,108,90,21,25
845,2780,147220,107,113,20,24
846,2758,147242,111,104,21,25
847,2830,147170,106,110,20,24
848,2792,147208,107,115,20,24
849,2772,147228,116,102,20,25
850,2818,147182,127,127,20,24
851,2833,147167,118,130,19,23
852,2713,147287,119,114,21,25
853,2682,147318,111,112,21,25
854,2707,147293,111,125,20,24
855,2638,147362,108,110,20,24
856,2623,147377,101,107,20,24
857,2542,147458,106,98,21,25
858,2570,147430,100,101,21,25
859,2544,147456,105,110,21,25
860,2517,147483,114,105,22,26
861,2568,147432,113,112,21,25
862,2539,147461,120,123,22,25
863,2529,147471,121,122,21,25
864,2501,147499,116,121,21,25
865,2428,147572,96,110,21,25
866,2386,147614,110,108,22,26
867,2465,147535,114,110,21,25
868,2398,147602,98,105,21,25
869,2399,147601,93,95,21,25
870,2444,147556,104,94,22,25
