generation #, # alive cells, # dead cells, BORN, KILLED, avg x pos, avg y pos 
470,941,3155,333,290,33,31
471,873,3223,280,348,33,30
472,931,3165,338,280,34,31
473,873,3223,286,344,33,31
474,883,3213,284,274,33,31
475,882,3214,296,297,34,31
476,889,3207,288,281,33,31
477,904,3192,284,269,32,30
478,902,3194,292,294,32,30
479,898,3198,300,304,32,29
480,926,3170,325,297,33,29
481,887,3209,296,335,32,29
482,928,3168,318,277,32,29
483,882,3214,287,333,32,29
484,947,3149,325,260,31,29
485,966,3130,310,291,31,29
486,933,3163,295,328,33,29
487,966,3130,324,291,32,29
488,948,3148,309,327,32,29
489,976,3120,311,283,33,29
490,965,3131,311,322,33,29
491,974,3122,354,345,32,28
492,910,3186,278,342,32,28
493,943,3153,309,276,32,29
494,918,3178,285,310,32,28
495,933,3163,325,310,32,28
496,940,3156,316,309,32,29
497,929,3167,303,314,32,28
498,944,3152,312,297,32,27
499,928,3168,293,309,32,28
500,930,3166,299,297,32,28
501,958,3138,322,294,31,28
502,905,3191,283,336,31,28
503,926,3170,314,293,30,28
504,934,3162,321,313,31,28
505,911,3185,313,336,30,28
506,922,3174,315,304,30,29
507,925,3171,302,299,31,29
508,964,3132,294,255,30,29
509,957,3139,285,292,31,29
510,928,3168,307,336,31,29
511,960,3136,324,292,31,29
512,972,3124,315,303,31,29
513,965,3131,310,317,31,30
514,1005,3091,326,286,31,29
515,959,3137,293,339,31,30
516,992,3104,338,305,32,29
517,982,3114,348,358,30,30
518,943,3153,311,350,31,30
519,964,3132,322,301,31,30
520,979,3117,315,300,31,31
521,1029,3067,356,306,32,30
522,1017,3079,334,346,31,31
523,979,3117,333,371,31,31
524,1022,3074,361,318,31,31
525,940,3156,304,386,31,31
526,981,3115,350,309,31,30
527,957,3139,314,338,31,32
528,992,3104,350,315,31,31
529,978,3118,320,334,30,32
530,1009,3087,331,300,30,32
531,990,3106,322,341,31,31
532,1003,3093,335,322,31,31
533,1002,3094,328,329,31,31
534,1034,3062,339,307,31,31
535,1015,3081,343,362,31,31
536,1017,3079,335,333,31,32
537,1015,3081,330,332,31,32
538,1027,3069,359,347,31,31
539,1017,3079,334,344,31,32
540,1019,3077,342,340,31,32
541,1020,3076,333,332,31,31
542,988,3108,346,378,31,32
543,1025,3071,382,345,31,32
544,961,3135,333,397,30,32
545,965,3131,348,344,30,31
546,935,3161,325,355,30,32
547,985,3111,352,302,30,30
548,948,3148,315,352,30,31
549,921,3175,318,345,30,31
550,929,3167,314,306,30,31
551,904,3192,299,324,30,31
552,933,3163,328,299,30,31
553,906,3190,298,325,30,30
554,923,3173,322,305,30,30
555,949,3147,308,282,31,30
556,961,3135,321,309,31,30
557,977,3119,328,312,31,30
558,952,3144,303,328,31,30
559,958,3138,280,274,31,30
560,1021,3075,333,270,31,31
561,968,3128,283,336,32,31
562,998,3098,327,297,30,30
563,1016,3080,339,321,31,30
564,982,3114,334,368,31,30
565,1034,3062,364,312,31,30
566,1015,3081,327,346,31,30
567,1029,3067,341,327,32,30
568,1044,3052,341,326,31,30
569,989,3107,320,375,31,30
570,966,3130,322,345,31,30
571,1004,3092,362,324,31,30
572,968,3128,318,354,31,30
573,996,3100,339,311,32,29
574,961,3135,312,347,32,29
575,976,3120,333,318,32,29
576,929,3167,297,344,32,30
577,962,3134,323,290,32,30
578,920,3176,303,345,32,30
579,902,3194,299,317,32,30
580,909,3187,319,312,32,30
581,896,3200,302,315,32,30
582,943,3153,320,273,31,30
583,926,3170,317,334,31,30
584,972,3124,330,284,32,30
585,960,3136,300,312,32,30
586,1009,3087,341,292,31,30
587,1011,3085,341,339,32,30
588,996,3100,339,354,31,30
589,1000,3096,341,337,31,30
590,1010,3086,349,339,30,32
591,1009,3087,330,331,31,30
592,1038,3058,362,333,30,31
593,1028,3068,340,350,31,30
594,1044,3052,353,337,31,31
595,1020,3076,317,341,30,30
596,1028,3068,340,332,30,31
597,1064,3032,341,305,31,30
598,1008,3088,347,403,30,30
599,1097,2999,403,314,31,30
600,1009,3087,348,436,31,30
601,1046,3050,361,324,30,30
602,1005,3091,341,382,31,30
603,1025,3071,360,340,30,30
604,969,3127,320,376,30,30
605,985,3111,343,327,31,30
606,994,3102,324,315,30,30
607,1025,3071,331,300,31,30
608,1057,3039,348,316,31,31
609,1070,3026,357,344,31,30
610,1061,3035,364,373,31,30
611,1042,3054,349,368,31,31
612,996,3100,342,388,30,31
613,1002,3094,336,330,30,31
614,1016,3080,324,310,31,31
615,1056,3040,347,307,31,31
616,974,3122,299,381,31,31
617,998,3098,342,318,31,31
618,1037,3059,352,313,31,31
619,1027,3069,334,344,31,31
620,1067,3029,373,333,31,30
621,1080,3016,369,356,31,30
622,1034,3062,345,391,31,31
623,1030,3066,355,359,31,30
624,1054,3042,380,356,31,31
625,1026,3070,345,373,32,31
626,987,3109,328,367,31,31
627,981,3115,334,340,30,32
628,988,3108,339,332,30,31
629,905,3191,295,378,30,32
630,881,3215,299,323,29,31
631,864,3232,283,300,30,30
632,899,3197,291,256,30,30
633,867,3229,284,316,30,30
634,892,3204,270,245,30,32
635,886,3210,264,270,31,32
636,892,3204,275,269,31,32
637,891,3205,307,308,30,32
638,835,3261,279,335,30,33
639,911,3185,326,250,31,33
640,905,3191,308,314,31,33
641,918,3178,314,301,31,33
642,912,3184,283,289,30,32
643,912,3184,303,303,31,33
644,915,3181,296,293,30,32
645,929,3167,328,314,31,33
646,911,3185,308,326,31,33
647,866,3230,289,334,31,33
648,909,3187,320,277,31,33
649,880,3216,298,327,31,32
650,891,3205,294,283,31,32
651,934,3162,330,287,31,32
652,922,3174,292,304,32,33
653,935,3161,290,277,32,32
654,963,3133,302,274,32,33
655,993,3103,322,292,30,32
656,987,3109,335,341,31,33
657,947,3149,307,347,31,32
658,996,3100,348,299,32,32
659,927,3169,292,361,31,32
660,956,3140,330,301,31,33
661,973,3123,324,307,31,33
662,971,3125,333,335,32,32
663,956,3140,324,339,31,32
664,949,3147,321,328,31,33
665,932,3164,313,330,31,32
666,965,3131,322,289,31,33
667,967,3129,321,319,30,32
668,979,3117,328,316,31,32
669,1017,3079,358,320,31,33
670,1018,3078,321,320,30,32
671,1054,3042,346,310,30,33
672,1039,3057,364,379,31,33
673,1012,3084,332,359,30,32
674,1012,3084,321,321,31,32
675,1030,3066,341,323,30,32
676,1002,3094,314,342,31,32
677,945,3151,309,366,31,33
678,938,3158,325,332,31,32
679,938,3158,310,310,31,32
680,952,3144,330,316,31,33
681,909,3187,291,334,31,33
682,905,3191,293,297,32,32
683,899,3197,297,303,32,33
684,934,3162,303,268,31,32
685,903,3193,296,327,31,33
686,914,3182,296,285,32,32
687,902,3194,282,294,32,33
688,960,3136,323,265,31,33
689,919,3177,307,348,32,33
690,926,3170,306,299,32,33
691,917,3179,307,316,31,32
692,884,3212,301,334,32,32
693,907,3189,322,299,31,33
694,898,3198,309,318,32,32
695,934,3162,309,273,32,33
696,939,3157,319,314,31,33
697,971,3125,333,301,32,32
698,964,3132,341,348,31,32
699,929,3167,316,351,31,33
700,983,3113,352,298,32,32
701,979,3117,332,336,32,32
702,975,3121,331,335,31,32
703,986,3110,328,317,31,33
704,969,3127,331,348,31,33
705,961,3135,341,349,32,33
706,981,3115,332,312,31,33
707,964,3132,317,334,33,33
708,956,3140,307,315,32,33
709,904,3192,319,371,32,33
710,899,3197,302,307,31,33
711,843,3253,271,327,30,32
712,853,3243,294,284,30,32
713,921,3175,310,242,30,33
714,847,3249,276,350,29,31
715,890,3206,302,259,29,31
716,856,3240,285,319,29,32
717,863,3233,276,269,29,31
718,846,3250,283,300,28,31
719,849,3247,295,292,29,32
720,852,3244,277,274,29,32
721,840,3256,258,270,29,32
722,859,3237,278,259,29,31
723,859,3237,286,286,28,31
724,870,3226,284,273,29,31
725,891,3205,283,262,29,31
726,944,3152,319,266,29,31
727,888,3208,299,355,29,31
728,892,3204,274,270,29,31
729,903,3193,300,289,29,32
730,915,3181,307,295,29,31
731,907,3189,304,312,30,31
732,901,3195,308,314,29,31
733,921,3175,336,316,29,31
734,848,3248,289,362,29,30
735,886,3210,323,285,29,30
736,892,3204,303,297,28,30
737,893,3203,303,302,28,30
738,882,3214,284,295,28,29
739,845,3251,279,316,28,30
740,887,3209,309,267,29,30
741,801,3295,266,352,29,29
742,827,3269,302,276,29,30
743,830,3266,284,281,29,30
744,832,3264,260,258,30,29
745,834,3262,280,278,30,30
746,825,3271,263,272,30,30
747,833,3263,287,279,30,30
748,793,3303,259,299,29,31
749,837,3259,303,259,30,31
750,776,3320,248,309,29,31
751,793,3303,266,249,29,31
752,789,3307,257,261,29,32
753,792,3304,254,251,29,32
754,818,3278,267,241,29,32
755,802,3294,282,298,28,32
756,807,3289,264,259,29,31
757,781,3315,276,302,29,31
758,791,3305,270,260,29,32
759,794,3302,255,252,29,31
760,811,3285,274,257,29,31
761,842,3254,281,250,29,31
762,827,3269,284,299,29,31
763,826,3270,283,284,29,31
764,859,3237,297,264,30,31
765,807,3289,277,329,28,31
766,815,3281,282,274,28,32
767,832,3264,279,262,30,31
768,834,3262,280,278,29,31
769,839,3257,268,263,29,31
770,876,3220,303,266,30,31
771,852,3244,282,306,29,32
772,833,3263,273,292,30,32
773,853,3243,288,268,30,32
774,860,3236,282,275,30,32
775,831,3265,276,305,30,32
776,859,3237,307,279,29,32
777,861,3235,288,286,31,32
778,808,3288,256,309,30,32
779,867,3229,300,241,30,32
780,815,3281,269,321,30,31
781,883,3213,308,240,30,31
782,859,3237,246,270,31,31
783,825,3271,243,277,31,31
784,852,3244,271,244,30,31
785,825,3271,240,267,31,32
786,865,3231,283,243,30,31
787,848,3248,266,283,31,31
788,854,3242,281,275,30,30
789,854,3242,301,301,30,31
790,837,3259,282,299,29,30
791,850,3246,282,269,30,30
792,843,3253,264,271,30,30
793,803,3293,262,302,30,30
794,828,3268,291,266,30,31
795,871,3225,288,245,30,30
796,850,3246,277,298,29,30
797,867,3229,283,266,30,31
798,861,3235,276,282,30,30
799,888,3208,318,291,31,31
800,883,3213,315,320,30,29
801,887,3209,319,315,30,30
802,904,3192,302,285,30,30
803,953,3143,346,297,31,30
804,902,3194,294,345,30,31
805,857,3239,279,324,31,31
806,888,3208,298,267,31,31
807,897,3199,301,292,31,31
808,884,3212,301,314,31,32
809,850,3246,282,316,30,31
810,882,3214,289,257,31,32
811,887,3209,290,285,31,32
812,807,3289,250,330,32,32
813,837,3259,258,228,31,31
814,811,3285,252,278,30,31
815,855,3241,297,253,30,31
816,838,3258,290,307,30,31
817,872,3224,297,263,30,31
818,844,3252,264,292,31,31
819,840,3256,276,280,30,32
820,845,3251,289,284,30,33
821,813,3283,276,308,30,32
822,856,3240,297,254,30,32
823,828,3268,296,324,29,32
824,824,3272,276,280,30,33
825,809,3287,278,293,30,32
826,837,3259,274,246,30,32
827,779,3317,239,297,30,32
828,833,3263,291,237,30,31
829,787,3309,260,306,30,32
830,828,3268,291,250,31,32
831,803,3293,260,285,31,31
832,792,3304,265,276,31,32
833,802,3294,272,262,30,32
834,799,3297,268,271,30,32
835,789,3307,239,249,31,31
836,804,3292,277,262,30,32
837,765,3331,243,282,31,33
838,810,3286,272,227,31,34
839,812,3284,270,268,31,33
840,769,3327,237,280,30,33
841,794,3302,263,238,30,32
842,787,3309,247,254,30,33
843,782,3314,265,270,29,33
844,782,3314,253,253,30,33
845,804,3292,261,239,29,33
846,784,3312,237,257,29,32
847,790,3306,266,260,30,33
848,758,3338,263,295,30,33
849,768,3328,255,245,31,33
850,822,3274,288,234,31,32
851,752,3344,216,286,30,32
852,851,3245,307,208,31,32
853,776,3320,235,310,30,32
854,811,3285,274,239,31,32
855,830,3266,266,247,30,31
856,830,3266,272,272,30,32
857,847,3249,282,265,30,31
858,853,3243,293,287,31,32
859,862,3234,294,285,30,31
860,815,3281,283,330,30,32
861,849,3247,301,267,30,32
862,835,3261,291,305,31,32
863,830,3266,278,283,31,31
864,791,3305,256,295,30,31
865,824,3272,273,240,30,31
866,825,3271,252,251,30,31
867,868,3228,290,247,31,31
868,865,3231,274,277,30,31
869,862,3234,266,269,31,32
870,888,3208,293,267,31,32
871,857,3239,293,324,30,32
872,881,3215,300,276,31,32
873,865,3231,278,294,30,31
874,917,3179,311,259,31,32
875,941,3155,336,312,30,32
876,930,3166,319,330,30,31
877,902,3194,301,329,30,31
878,966,3130,335,271,30,31
879,887,3209,274,353,29,31
880,933,3163,320,274,29,30
881,909,3187,299,323,30,31
882,895,3201,297,311,30,30
883,879,3217,282,298,31,31
884,889,3207,285,275,31,30
885,892,3204,295,292,30,30
886,896,3200,283,279,30,29
887,887,3209,293,302,30,30
888,875,3221,286,298,30,30
889,902,3194,309,282,30,29
890,884,3212,308,326,30,29
891,886,3210,312,310,30,30
892,899,3197,308,295,30,30
893,885,3211,272,286,30,29
894,925,3171,325,285,31,30
895,911,3185,294,308,30,29
896,914,3182,307,304,30,29
897,907,3189,312,319,30,29
898,981,3115,349,275,29,29
899,917,3179,293,357,30,31
900,926,3170,298,289,30,31
901,924,3172,313,315,30,31
902,916,3180,280,288,31,31
903,968,3128,316,264,31,31
904,900,3196,290,358,32,30
905,900,3196,302,302,31,31
906,871,3225,298,327,30,30
907,887,3209,287,271,31,31
908,868,3228,277,296,30,32
909,886,3210,297,279,31,31
910,903,3193,299,282,32,31
911,888,3208,287,302,31,31
912,914,3182,323,297,30,30
913,870,3226,309,353,31,32
914,895,3201,310,285,30,32
915,887,3209,286,294,30,32
916,911,3185,319,295,31,31
917,895,3201,273,289,31,32
918,951,3145,318,262,30,32
919,947,3149,328,332,31,32
920,931,3165,320,336,31,31
