generation #, # alive cells, # dead cells, BORN, KILLED, avg x pos, avg y pos 
208,404,9596,175,192,44,48
209,437,9563,171,138,45,47
210,441,9559,180,176,44,48
211,450,9550,170,161,44,47
212,408,9592,152,194,44,48
213,426,9574,172,154,46,47
214,398,9602,168,196,45,48
215,397,9603,169,170,45,48
216,414,9586,162,145,46,48
217,415,9585,172,171,45,48
218,393,9607,172,194,45,48
219,402,9598,159,150,45,47
220,397,9603,147,152,45,47
221,409,9591,152,140,46,46
222,393,9607,149,165,45,47
223,380,9620,149,162,47,47
224,395,9605,154,139,45,47
225,369,9631,137,163,45,48
226,384,9616,139,124,44,48
227,345,9655,118,157,45,49
228,369,9631,127,103,45,48
229,359,9641,123,133,45,48
230,354,9646,116,121,45,48
231,362,9638,130,122,45,48
232,327,9673,112,147,46,48
233,298,9702,102,131,45,48
234,305,9695,104,97,46,48
235,286,9714,85,104,46,48
236,273,9727,83,96,47,48
237,290,9710,98,81,46,47
238,286,9714,83,87,47,47
239,307,9693,97,76,46,47
240,287,9713,90,110,48,48
241,309,9691,101,79,45,47
242,312,9688,102,99,47,47
243,302,9698,93,103,46,47
244,315,9685,98,85,47,47
245,310,9690,99,104,46,48
246,329,9671,96,77,45,47
247,316,9684,99,112,45,48
248,336,9664,111,91,45,47
249,315,9685,98,119,45,49
250,341,9659,109,83,44,48
251,336,9664,104,109,44,49
252,336,9664,85,85,43,49
253,354,9646,107,89,44,49
254,372,9628,123,105,44,48
255,332,9668,92,132,46,51
256,333,9667,106,105,46,50
257,355,9645,111,89,45,50
258,355,9645,106,106,46,50
259,333,9667,104,126,46,49
260,354,9646,111,90,46,50
261,348,9652,100,106,46,50
262,337,9663,94,105,47,50
263,360,9640,106,83,47,50
264,322,9678,100,138,48,50
265,303,9697,85,104,50,50
266,303,9697,81,81,48,50
267,306,9694,87,84,48,51
268,303,9697,83,86,45,51
269,295,9705,81,89,47,51
270,309,9691,81,67,46,51
271,309,9691,75,75,46,51
272,336,9664,91,64,46,52
273,332,9668,90,94,44,51
274,325,9675,100,107,44,52
275,320,9680,95,100,44,52
276,302,9698,77,95,45,51
277,315,9685,85,72,44,51
278,295,9705,77,97,44,51
279,280,9720,76,91,46,51
280,246,9754,51,85,46,50
281,230,9770,47,63,47,49
282,218,9782,41,53,49,49
283,206,9794,34,46,50,48
284,200,9800,34,40,51,48
285,196,9804,28,32,51,47
286,192,9808,29,33,51,47
287,194,9806,29,27,51,47
288,191,9809,25,28,51,47
289,194,9806,28,25,50,47
290,194,9806,27,27,50,47
291,199,9801,29,24,50,47
292,195,9805,29,33,50,47
293,207,9793,36,24,48,48
294,199,9801,36,44,49,47
295,217,9783,42,24,47,48
296,207,9793,44,54,48,48
297,225,9775,42,24,46,49
298,215,9785,40,50,47,48
299,225,9775,34,24,46,49
300,227,9773,40,38,45,49
301,241,9759,46,32,44,50
302,203,9797,32,70,49,48
303,209,9791,38,32,48,48
304,207,9793,32,34,48,48
305,209,9791,26,24,48,48
306,207,9793,24,26,48,48
307,209,9791,26,24,48,48
308,207,9793,24,26,48,48
309,209,9791,26,24,48,48
310,207,9793,24,26,48,48
311,209,9791,26,24,48,48
312,207,9793,24,26,48,48
313,209,9791,26,24,48,48
314,207,9793,24,26,48,48
315,209,9791,26,24,48,48
316,207,9793,24,26,48,48
317,209,9791,26,24,48,48
318,207,9793,24,26,48,48
319,209,9791,26,24,48,48
320,207,9793,24,26,48,48
321,209,9791,26,24,48,48
322,207,9793,24,26,48,48
323,209,9791,26,24,48,48
324,207,9793,24,26,48,48
325,209,9791,26,24,48,48
326,207,9793,24,26,48,48
327,209,9791,26,24,48,48
328,207,9793,24,26,48,48
329,209,9791,26,24,48,48
330,207,9793,24,26,48,48
331,209,9791,26,24,48,48
332,207,9793,24,26,48,48
333,209,9791,26,24,48,48
334,207,9793,24,26,48,48
335,209,9791,26,24,48,48
336,207,9793,24,26,48,48
337,209,9791,26,24,48,48
338,207,9793,24,26,48,48
339,209,9791,26,24,48,48
340,207,9793,24,26,48,48
341,209,9791,26,24,48,48
342,207,9793,24,26,48,48
343,209,9791,26,24,48,48
344,207,9793,24,26,48,48
345,209,9791,26,24,48,48
346,207,9793,24,26,48,48
347,209,9791,26,24,48,48
348,207,9793,24,26,48,48
349,209,9791,26,24,48,48
350,207,9793,24,26,48,48
351,209,9791,26,24,48,48
352,207,9793,24,26,48,48
353,209,9791,26,24,48,48
354,207,9793,24,26,48,48
355,209,9791,26,24,48,48
356,207,9793,24,26,48,48
357,209,9791,26,24,48,48
358,207,9793,24,26,48,48
359,209,9791,26,24,48,48
360,207,9793,24,26,48,48
361,209,9791,26,24,48,48
362,207,9793,24,26,48,48
363,209,9791,26,24,48,48
364,207,9793,24,26,48,48
365,209,9791,26,24,48,48
366,207,9793,24,26,48,48
367,209,9791,26,24,48,48
368,207,9793,24,26,48,48
369,209,9791,26,24,48,48
370,207,9793,24,26,48,48
371,209,9791,26,24,48,48
372,207,9793,24,26,48,48
373,209,9791,26,24,48,48
374,207,9793,24,26,48,48
375,209,9791,26,24,48,48
376,207,9793,24,26,48,48
377,209,9791,26,24,48,48
378,207,9793,24,26,48,48
379,209,9791,26,24,48,48
380,207,9793,24,26,48,48
381,209,9791,26,24,48,48
382,207,9793,24,26,48,48
383,209,9791,26,24,48,48
384,207,9793,24,26,48,48
385,209,9791,26,24,48,48
386,207,9793,24,26,48,48
387,209,9791,26,24,48,48
388,207,9793,24,26,48,48
389,209,9791,26,24,48,48
390,207,9793,24,26,48,48
391,209,9791,26,24,48,48
392,207,9793,24,26,48,48
393,209,9791,26,24,48,48
394,207,9793,24,26,48,48
395,209,9791,26,24,48,48
396,207,9793,24,26,48,48
397,209,9791,26,24,48,48
398,207,9793,24,26,48,48
399,209,9791,26,24,48,48
400,207,9793,24,26,48,48
401,209,9791,26,24,48,48
402,207,9793,24,26,48,48
403,209,9791,26,24,48,48
404,207,9793,24,26,48,48
405,209,9791,26,24,48,48
406,207,9793,24,26,48,48
407,209,9791,26,24,48,48
408,207,9793,24,26,48,48
409,209,9791,26,24,48,48
410,207,9793,24,26,48,48
411,209,9791,26,24,48,48
412,207,9793,24,26,48,48
413,209,9791,26,24,48,48
414,207,9793,24,26,48,48
415,209,9791,26,24,48,48
416,207,9793,24,26,48,48
417,209,9791,26,24,48,48
418,207,9793,24,26,48,48
419,209,9791,26,24,48,48
420,207,9793,24,26,48,48
421,209,9791,26,24,48,48
422,207,9793,24,26,48,48
423,209,9791,26,24,48,48
424,207,9793,24,26,48,48
425,209,9791,26,24,48,48
426,207,9793,24,26,48,48
427,209,9791,26,24,48,48
428,207,9793,24,26,48,48
429,209,9791,26,24,48,48
430,207,9793,24,26,48,48
431,209,9791,26,24,48,48
432,207,9793,24,26,48,48
433,209,9791,26,24,48,48
434,207,9793,24,26,48,48
435,209,9791,26,24,48,48
436,207,9793,24,26,48,48
437,209,9791,26,24,48,48
438,207,9793,24,26,48,48
439,209,9791,26,24,48,48
440,207,9793,24,26,48,48
441,209,9791,26,24,48,48
442,207,9793,24,26,48,48
443,209,9791,26,24,48,48
444,207,9793,24,26,48,48
445,209,9791,26,24,48,48
446,207,9793,24,26,48,48
447,209,9791,26,24,48,48
448,207,9793,24,26,48,48
449,209,9791,26,24,48,48
450,207,9793,24,26,48,48
451,209,9791,26,24,48,48
452,207,9793,24,26,48,48
453,209,9791,26,24,48,48
454,207,9793,24,26,48,48
455,209,9791,26,24,48,48
456,207,9793,24,26,48,48
457,209,9791,26,24,48,48
458,207,9793,24,26,48,48
459,209,9791,26,24,48,48
460,207,9793,24,26,48,48
461,209,9791,26,24,48,48
462,207,9793,24,26,48,48
463,209,9791,26,24,48,48
464,207,9793,24,26,48,48
465,209,9791,26,24,48,48
466,207,9793,24,26,48,48
467,209,9791,26,24,48,48
468,207,9793,24,26,48,48
469,209,9791,26,24,48,48
470,207,9793,24,26,48,48
471,209,9791,26,24,48,48
472,207,9793,24,26,48,48
473,209,9791,26,24,48,48
474,207,9793,24,26,48,48
475,209,9791,26,24,48,48
476,207,9793,24,26,48,48
477,209,9791,26,24,48,48
478,207,9793,24,26,48,48
479,209,9791,26,24,48,48
480,207,9793,24,26,48,48
481,209,9791,26,24,48,48
482,207,9793,24,26,48,48
483,209,9791,26,24,48,48
484,207,9793,24,26,48,48
485,209,9791,26,24,48,48
486,207,9793,24,26,48,48
487,209,9791,26,24,48,48
488,207,9793,24,26,48,48
489,209,9791,26,24,48,48
490,207,9793,24,26,48,48
491,209,9791,26,24,48,48
492,207,9793,24,26,48,48
493,209,9791,26,24,48,48
494,207,9793,24,26,48,48
495,209,9791,26,24,48,48
496,207,9793,24,26,48,48
497,209,9791,26,24,48,48
498,207,9793,24,26,48,48
499,209,9791,26,24,48,48
500,207,9793,24,26,48,48
501,209,9791,26,24,48,48
502,207,9793,24,26,48,48
503,209,9791,26,24,48,48
504,207,9793,24,26,48,48
505,209,9791,26,24,48,48
506,207,9793,24,26,48,48
507,209,9791,26,24,48,48
508,207,9793,24,26,48,48
509,209,9791,26,24,48,48
510,207,9793,24,26,48,48
511,209,9791,26,24,48,48
512,207,9793,24,26,48,48
513,209,9791,26,24,48,48
514,207,9793,24,26,48,48
515,209,9791,26,24,48,48
516,207,9793,24,26,48,48
517,209,9791,26,24,48,48
518,207,9793,24,26,48,48
519,209,9791,26,24,48,48
520,207,9793,24,26,48,48
521,209,9791,26,24,48,48
522,207,9793,24,26,48,48
523,209,9791,26,24,48,48
524,207,9793,24,26,48,48
525,209,9791,26,24,48,48
526,207,9793,24,26,48,48
527,209,9791,26,24,48,48
528,207,9793,24,26,48,48
529,209,9791,26,24,48,48
530,207,9793,24,26,48,48
531,209,9791,26,24,48,48
532,207,9793,24,26,48,48
533,209,9791,26,24,48,48
534,207,9793,24,26,48,48
535,209,9791,26,24,48,48
536,207,9793,24,26,48,48
537,209,9791,26,24,48,48
538,207,9793,24,26,48,48
539,209,9791,26,24,48,48
540,207,9793,24,26,48,48
541,209,9791,26,24,48,48
542,207,9793,24,26,48,48
543,209,9791,26,24,48,48
544,207,9793,24,26,48,48
545,209,9791,26,24,48,48
546,207,9793,24,26,48,48
547,209,9791,26,24,48,48
548,207,9793,24,26,48,48
549,209,9791,26,24,48,48
550,207,9793,24,26,48,48
551,209,9791,26,24,48,48
552,207,9793,24,26,48,48
553,209,9791,26,24,48,48
554,207,9793,24,26,48,48
555,209,9791,26,24,48,48
556,207,9793,24,26,48,48
557,209,9791,26,24,48,48
558,207,9793,24,26,48,48
559,209,9791,26,24,48,48
560,207,9793,24,26,48,48
561,209,9791,26,24,48,48
562,207,9793,24,26,48,48
563,209,9791,26,24,48,48
564,207,9793,24,26,48,48
565,209,9791,26,24,48,48
566,207,9793,24,26,48,48
567,209,9791,26,24,48,48
568,207,9793,24,26,48,48
569,209,9791,26,24,48,48
570,207,9793,24,26,48,48
571,209,9791,26,24,48,48
572,207,9793,24,26,48,48
573,209,9791,26,24,48,48
574,207,9793,24,26,48,48
575,209,9791,26,24,48,48
576,207,9793,24,26,48,48
577,209,9791,26,24,48,48
578,207,9793,24,26,48,48
579,209,9791,26,24,48,48
580,207,9793,24,26,48,48
581,209,9791,26,24,48,48
582,207,9793,24,26,48,48
583,209,9791,26,24,48,48
584,207,9793,24,26,48,48
585,209,9791,26,24,48,48
586,207,9793,24,26,48,48
587,209,9791,26,24,48,48
588,207,9793,24,26,48,48
589,209,9791,26,24,48,48
590,207,9793,24,26,48,48
591,209,9791,26,24,48,48
592,207,9793,24,26,48,48
593,209,9791,26,24,48,48
594,207,9793,24,26,48,48
595,209,9791,26,24,48,48
596,207,9793,24,26,48,48
597,209,9791,26,24,48,48
598,207,9793,24,26,48,48
599,209,9791,26,24,48,48
600,207,9793,24,26,48,48
601,209,9791,26,24,48,48
602,207,9793,24,26,48,48
603,209,9791,26,24,48,48
604,207,9793,24,26,48,48
605,209,9791,26,24,48,48
606,207,9793,24,26,48,48
607,209,9791,26,24,48,48
608,207,9793,24,26,48,48
609,209,9791,26,24,48,48
610,207,9793,24,26,48,48
611,209,9791,26,24,48,48
612,207,9793,24,26,48,48
613,209,9791,26,24,48,48
614,207,9793,24,26,48,48
615,209,9791,26,24,48,48
616,207,9793,24,26,48,48
617,209,9791,26,24,48,48
618,207,9793,24,26,48,48
619,209,9791,26,24,48,48
620,207,9793,24,26,48,48
621,209,9791,26,24,48,48
622,207,9793,24,26,48,48
623,209,9791,26,24,48,48
624,207,9793,24,26,48,48
625,209,9791,26,24,48,48
626,207,9793,24,26,48,48
627,209,9791,26,24,48,48
628,207,9793,24,26,48,48
629,209,9791,26,24,48,48
630,207,9793,24,26,48,48
631,209,9791,26,24,48,48
632,207,9793,24,26,48,48
633,209,9791,26,24,48,48
634,207,9793,24,26,48,48
635,209,9791,26,24,48,48
636,207,9793,24,26,48,48
637,209,9791,26,24,48,48
638,207,9793,24,26,48,48
639,209,9791,26,24,48,48
640,207,9793,24,26,48,48
641,209,9791,26,24,48,48
642,207,9793,24,26,48,48
643,209,9791,26,24,48,48
644,207,9793,24,26,48,48
645,209,9791,26,24,48,48
646,207,9793,24,26,48,48
647,209,9791,26,24,48,48
648,207,9793,24,26,48,48
649,209,9791,26,24,48,48
650,207,9793,24,26,48,48
651,209,9791,26,24,48,48
652,207,9793,24,26,48,48
653,209,9791,26,24,48,48
654,207,9793,24,26,48,48
655,209,9791,26,24,48,48
656,207,9793,24,26,48,48
657,209,9791,26,24,48,48
658,207,9793,24,26,48,48
659,209,9791,26,24,48,48
660,207,9793,24,26,48,48
661,209,9791,26,24,48,48
662,207,9793,24,26,48,48
663,209,9791,26,24,48,48
664,207,9793,24,26,48,48
665,209,9791,26,24,48,48
666,207,9793,24,26,48,48
667,209,9791,26,24,48,48
668,207,9793,24,26,48,48
669,209,9791,26,24,48,48
670,207,9793,24,26,48,48
671,209,9791,26,24,48,48
672,207,9793,24,26,48,48
673,209,9791,26,24,48,48
674,207,9793,24,26,48,48
675,209,9791,26,24,48,48
676,207,9793,24,26,48,48
677,209,9791,26,24,48,48
678,207,9793,24,26,48,48
679,209,9791,26,24,48,48
680,207,9793,24,26,48,48
681,209,9791,26,24,48,48
682,207,9793,24,26,48,48
683,209,9791,26,24,48,48
684,207,9793,24,26,48,48
685,209,9791,26,24,48,48
686,207,9793,24,26,48,48
687,209,9791,26,24,48,48
688,207,9793,24,26,48,48
689,209,9791,26,24,48,48
690,207,9793,24,26,48,48
691,209,9791,26,24,48,48
692,207,9793,24,26,48,48
693,209,9791,26,24,48,48
694,207,9793,24,26,48,48
695,209,9791,26,24,48,48
696,207,9793,24,26,48,48
697,209,9791,26,24,48,48
698,207,9793,24,26,48,48
699,209,9791,26,24,48,48
700,207,9793,24,26,48,48
701,209,9791,26,24,48,48
702,207,9793,24,26,48,48
703,209,9791,26,24,48,48
704,207,9793,24,26,48,48
705,209,9791,26,24,48,48
706,207,9793,24,26,48,48
707,209,9791,26,24,48,48
708,207,9793,24,26,48,48
709,209,9791,26,24,48,48
710,207,9793,24,26,48,48
711,209,9791,26,24,48,48
712,207,9793,24,26,48,48
713,209,9791,26,24,48,48
714,207,9793,24,26,48,48
715,209,9791,26,24,48,48
716,207,9793,24,26,48,48
717,209,9791,26,24,48,48
718,207,9793,24,26,48,48
719,209,9791,26,24,48,48
720,207,9793,24,26,48,48
721,209,9791,26,24,48,48
722,207,9793,24,26,48,48
723,209,9791,26,24,48,48
724,207,9793,24,26,48,48
725,209,9791,26,24,48,48
726,207,9793,24,26,48,48
727,209,9791,26,24,48,48
728,207,9793,24,26,48,48
729,209,9791,26,24,48,48
730,207,9793,24,26,48,48
731,209,9791,26,24,48,48
732,207,9793,24,26,48,48
733,209,9791,26,24,48,48
734,207,9793,24,26,48,48
735,209,9791,26,24,48,48
736,207,9793,24,26,48,48
737,209,9791,26,24,48,48
738,207,9793,24,26,48,48
739,209,9791,26,24,48,48
740,207,9793,24,26,48,48
741,209,9791,26,24,48,48
742,207,9793,24,26,48,48
743,209,9791,26,24,48,48
744,207,9793,24,26,48,48
745,209,9791,26,24,48,48
746,207,9793,24,26,48,48
747,209,9791,26,24,48,48
748,207,9793,24,26,48,48
749,209,9791,26,24,48,48
750,207,9793,24,26,48,48
751,209,9791,26,24,48,48
752,207,9793,24,26,48,48
753,209,9791,26,24,48,48
754,207,9793,24,26,48,48
755,209,9791,26,24,48,48
756,207,9793,24,26,48,48
757,209,9791,26,24,48,48
758,207,9793,24,26,48,48
759,209,9791,26,24,48,48
760,207,9793,24,26,48,48
761,209,9791,26,24,48,48
762,207,9793,24,26,48,48
763,209,9791,26,24,48,48
764,207,9793,24,26,48,48
765,209,9791,26,24,48,48
766,207,9793,24,26,48,48
767,209,9791,26,24,48,48
768,207,9793,24,26,48,48
769,209,9791,26,24,48,48
770,207,9793,24,26,48,48
771,209,9791,26,24,48,48
772,207,9793,24,26,48,48
773,209,9791,26,24,48,48
774,207,9793,24,26,48,48
775,209,9791,26,24,48,48
776,207,9793,24,26,48,48
777,209,9791,26,24,48,48
778,207,9793,24,26,48,48
779,209,9791,26,24,48,48
780,207,9793,24,26,48,48
781,209,9791,26,24,48,48
782,207,9793,24,26,48,48
783,209,9791,26,24,48,48
784,207,9793,24,26,48,48
785,209,9791,26,24,48,48
786,207,9793,24,26,48,48
787,209,9791,26,24,48,48
788,207,9793,24,26,48,48
789,209,9791,26,24,48,48
790,207,9793,24,26,48,48
791,209,9791,26,24,48,48
792,207,9793,24,26,48,48
793,209,9791,26,24,48,48
794,207,9793,24,26,48,48
795,209,9791,26,24,48,48
796,207,9793,24,26,48,48
797,209,9791,26,24,48,48
798,207,9793,24,26,48,48
799,209,9791,26,24,48,48
800,207,9793,24,26,48,48
801,209,9791,26,24,48,48
802,207,9793,24,26,48,48
803,209,9791,26,24,48,48
804,207,9793,24,26,48,48
805,209,9791,26,24,48,48
806,207,9793,24,26,48,48
807,209,9791,26,24,48,48
808,207,9793,24,26,48,48
809,209,9791,26,24,48,48
810,207,9793,24,26,48,48
811,209,9791,26,24,48,48
812,207,9793,24,26,48,48
813,209,9791,26,24,48,48
814,207,9793,24,26,48,48
815,209,9791,26,24,48,48
816,207,9793,24,26,48,48
817,209,9791,26,24,48,48
818,207,9793,24,26,48,48
819,209,9791,26,24,48,48
820,207,9793,24,26,48,48
821,209,9791,26,24,48,48
822,207,9793,24,26,48,48
823,209,9791,26,24,48,48
824,207,9793,24,26,48,48
825,209,9791,26,24,48,48
826,207,9793,24,26,48,48
827,209,9791,26,24,48,48
828,207,9793,24,26,48,48
829,209,9791,26,24,48,48
830,207,9793,24,26,48,48
831,209,9791,26,24,48,48
832,207,9793,24,26,48,48
833,209,9791,26,24,48,48
834,207,9793,24,26,48,48
835,209,9791,26,24,48,48
836,207,9793,24,26,48,48
837,209,9791,26,24,48,48
838,207,9793,24,26,48,48
839,209,9791,26,24,48,48
840,207,9793,24,26,48,48
841,209,9791,26,24,48,48
842,207,9793,24,26,48,48
843,209,9791,26,24,48,48
844,207,9793,24,26,48,48
845,209,9791,26,24,48,48
846,207,9793,24,26,48,48
847,209,9791,26,24,48,48
848,207,9793,24,26,48,48
849,209,9791,26,24,48,48
850,207,9793,24,26,48,48
851,209,9791,26,24,48,48
852,207,9793,24,26,48,48
853,209,9791,26,24,48,48
854,207,9793,24,26,48,48
855,209,9791,26,24,48,48
856,207,9793,24,26,48,48
857,209,9791,26,24,48,48
858,207,9793,24,26,48,48
859,209,9791,26,24,48,48
860,207,9793,24,26,48,48
861,209,9791,26,24,48,48
862,207,9793,24,26,48,48
863,209,9791,26,24,48,48
864,207,9793,24,26,48,48
865,209,9791,26,24,48,48
866,207,9793,24,26,48,48
867,209,9791,26,24,48,48
868,207,9793,24,26,48,48
869,209,9791,26,24,48,48
870,207,9793,24,26,48,48
871,209,9791,26,24,48,48
872,207,9793,24,26,48,48
873,209,9791,26,24,48,48
874,207,9793,24,26,48,48
875,209,9791,26,24,48,48
876,207,9793,24,26,48,48
877,209,9791,26,24,48,48
878,207,9793,24,26,48,48
879,209,9791,26,24,48,48
880,207,9793,24,26,48,48
881,209,9791,26,24,48,48
882,207,9793,24,26,48,48
883,209,9791,26,24,48,48
884,207,9793,24,26,48,48
885,209,9791,26,24,48,48
886,207,9793,24,26,48,48
887,209,9791,26,24,48,48
888,207,9793,24,26,48,48
889,209,9791,26,24,48,48
890,207,9793,24,26,48,48
891,209,9791,26,24,48,48
892,207,9793,24,26,48,48
893,209,9791,26,24,48,48
894,207,9793,24,26,48,48
895,209,9791,26,24,48,48
896,207,9793,24,26,48,48
897,209,9791,26,24,48,48
898,207,9793,24,26,48,48
899,209,9791,26,24,48,48
900,207,9793,24,26,48,48
901,209,9791,26,24,48,48
902,207,9793,24,26,48,48
903,209,9791,26,24,48,48
904,207,9793,24,26,48,48
905,209,9791,26,24,48,48
906,207,9793,24,26,48,48
907,209,9791,26,24,48,48
908,207,9793,24,26,48,48
909,209,9791,26,24,48,48
910,207,9793,24,26,48,48
911,209,9791,26,24,48,48
912,207,9793,24,26,48,48
913,209,9791,26,24,48,48
914,207,9793,24,26,48,48
915,209,9791,26,24,48,48
916,207,9793,24,26,48,48
917,209,9791,26,24,48,48
918,207,9793,24,26,48,48
919,209,9791,26,24,48,48
920,207,9793,24,26,48,48
921,209,9791,26,24,48,48
922,207,9793,24,26,48,48
923,209,9791,26,24,48,48
924,207,9793,24,26,48,48
925,209,9791,26,24,48,48
926,207,9793,24,26,48,48
927,209,9791,26,24,48,48
