generation #, # alive cells, # dead cells, BORN, KILLED, avg x pos, avg y pos 
88,5,2699,2,2,23,23
89,5,2699,2,2,23,23
90,5,2699,2,2,23,24
91,5,2699,2,2,23,24
92,5,2699,2,2,24,24
93,5,2699,2,2,24,24
94,5,2699,2,2,24,25
95,5,2699,2,2,24,25
96,5,2699,2,2,25,25
97,5,2699,2,2,25,25
98,5,2699,2,2,25,26
99,5,2699,2,2,25,26
100,5,2699,2,2,26,26
101,5,2699,2,2,26,26
102,5,2699,2,2,26,27
103,5,2699,2,2,26,27
104,5,2699,2,2,27,27
105,5,2699,2,2,27,27
106,5,2699,2,2,27,28
107,5,2699,2,2,27,28
108,5,2699,2,2,28,28
109,5,2699,2,2,28,28
110,5,2699,2,2,28,29
111,5,2699,2,2,28,29
112,5,2699,2,2,29,29
113,5,2699,2,2,29,29
114,5,2699,2,2,29,30
115,5,2699,2,2,29,30
116,5,2699,2,2,30,30
117,5,2699,2,2,30,30
118,5,2699,2,2,30,31
119,5,2699,2,2,30,31
120,5,2699,2,2,31,31
121,5,2699,2,2,31,31
122,5,2699,2,2,31,32
123,5,2699,2,2,31,32
124,5,2699,2,2,32,32
125,5,2699,2,2,32,32
126,5,2699,2,2,32,33
127,5,2699,2,2,32,33
128,5,2699,2,2,33,33
129,5,2699,2,2,33,33
130,5,2699,2,2,33,34
131,5,2699,2,2,33,34
132,5,2699,2,2,34,34
133,5,2699,2,2,34,34
134,5,2699,2,2,34,35
135,5,2699,2,2,34,35
136,5,2699,2,2,35,35
137,5,2699,2,2,35,35
138,5,2699,2,2,35,36
139,5,2699,2,2,35,36
140,5,2699,2,2,36,36
141,5,2699,2,2,36,36
142,5,2699,2,2,36,37
143,5,2699,2,2,36,37
144,5,2699,2,2,37,37
145,5,2699,2,2,37,37
146,5,2699,2,2,37,38
147,5,2699,2,2,37,38
148,5,2699,2,2,38,38
149,5,2699,2,2,38,38
150,5,2699,2,2,38,39
151,5,2699,2,2,38,39
152,5,2699,2,2,39,39
153,5,2699,2,2,39,39
154,5,2699,2,2,39,40
155,5,2699,2,2,39,40
156,5,2699,2,2,40,40
157,5,2699,2,2,40,40
158,5,2699,2,2,40,41
159,5,2699,2,2,40,41
160,5,2699,2,2,41,41
161,5,2699,2,2,41,41
162,5,2699,2,2,41,42
163,5,2699,2,2,41,42
164,5,2699,2,2,42,42
165,5,2699,2,2,42,42
166,5,2699,2,2,42,43
167,5,2699,2,2,42,43
168,5,2699,2,2,43,43
169,5,2699,2,2,43,43
170,5,2699,2,2,43,44
171,5,2699,2,2,43,44
172,5,2699,2,2,44,44
173,5,2699,2,2,44,44
174,5,2699,2,2,44,45
175,5,2699,2,2,44,45
176,5,2699,2,2,45,45
177,5,2699,2,2,45,45
178,5,2699,2,2,45,46
179,5,2699,2,2,45,46
180,5,2699,2,2,46,46
181,5,2699,2,2,46,46
182,5,2699,2,2,46,47
183,5,2699,2,2,46,47
184,5,2699,2,2,47,47
185,5,2699,2,2,47,47
186,5,2699,2,2,47,48
187,5,2699,2,2,47,48
188,5,2699,2,2,48,48
189,5,2699,2,2,48,48
190,5,2699,2,2,48,49
191,5,2699,2,2,48,49
192,5,2699,2,2,49,49
193,5,2699,2,2,49,49
194,5,2699,2,2,49,50
195,5,2699,2,2,49,50
196,5,2699,2,2,50,50
197,5,2699,2,2,50,40
198,5,2699,2,2,50,30
199,5,2699,2,2,40,30
200,5,2699,2,2,30,20
201,5,2699,2,2,30,20
202,5,2699,2,2,20,10
203,5,2699,2,2,20,10
204,5,2699,2,2,10,10
205,5,2699,2,2,10,0
206,5,2699,2,2,10,1
207,5,2699,2,2,0,1
208,5,2699,2,2,1,1
209,5,2699,2,2,1,1
210,5,2699,2,2,1,2
211,5,2699,2,2,1,2
212,5,2699,2,2,2,2
213,5,2699,2,2,2,2
214,5,2699,2,2,2,3
215,5,2699,2,2,2,3
216,5,2699,2,2,3,3
217,5,2699,2,2,3,3
218,5,2699,2,2,3,4
219,5,2699,2,2,3,4
220,5,2699,2,2,4,4
221,5,2699,2,2,4,4
222,5,2699,2,2,4,5
223,5,2699,2,2,4,5
224,5,2699,2,2,5,5
225,5,2699,2,2,5,5
226,5,2699,2,2,5,6
227,5,2699,2,2,5,6
228,5,2699,2,2,6,6
229,5,2699,2,2,6,6
230,5,2699,2,2,6,7
231,5,2699,2,2,6,7
232,5,2699,2,2,7,7
